drift description,tree size,after accuracy decrease,after retrain accuracy,after retrain accuracy increase,before after retrain accuracy,before after retrain accuracy increase,BARINEL faulty nodes indicies,BARINEL faulty features,BARINEL wasted effort,BARINEL fix accuracy,BARINEL fix accuracy increase
acute-nephritis__NumericFeature[f3;-2std],5,33.333333333333336,91.66666666666666,33.33333333333333,50.0,-8.333333333333337,0,f1,2,58.333333333333336,0.0
acute-nephritis__NumericFeature[f3;-1std],5,33.333333333333336,91.66666666666666,33.33333333333333,100.0,41.666666666666664,0,f1,2,58.333333333333336,0.0
acute-nephritis__NumericFeature[f1;-2std],5,33.333333333333336,91.66666666666666,33.33333333333333,79.16666666666666,20.833333333333325,0,f1,0,100.0,41.666666666666664
audiology-std__NumericFeature[f15;+2std],43,47.368421052631575,48.717948717948715,25.64102564102564,15.384615384615385,-7.6923076923076925,"36, 25, 33","f15, f18, f51",0,23.076923076923077,0.0
bank__NumericFeature[f12;+2std],7,52.212389380530965,88.93805309734513,35.73008849557523,91.48230088495575,38.27433628318584,0,f12,0,92.14601769911505,38.93805309734514
bodyfat__NumericFeature[Density;-2std],3,56.00000000000001,82.0,24.0,90.0,32.00000000000001,0,Density,0,96.0,38.0
breast-cancer-wisc__NumericFeature[f6;+1std],5,56.52173913043479,88.48920863309353,55.395683453237424,92.08633093525181,58.99280575539569,0,f2,2,33.093525179856115,0.0
breast-cancer-wisc__NumericFeature[f6;+2std],5,56.52173913043479,88.48920863309353,55.395683453237424,93.5251798561151,60.431654676258994,0,f2,2,33.093525179856115,0.0
breast-cancer-wisc__NumericFeature[f2;+1std],5,56.52173913043479,88.48920863309353,55.395683453237424,92.08633093525181,58.99280575539569,0,f2,0,92.80575539568345,59.71223021582735
breast-cancer-wisc__NumericFeature[f2;+2std],5,56.52173913043479,88.48920863309353,55.395683453237424,92.08633093525181,58.99280575539569,0,f2,0,92.80575539568345,59.71223021582735
car__NumericFeature[f6;-2std],59,23.83720930232558,84.63768115942028,13.33333333333333,85.21739130434783,13.913043478260867,2,f6,0,87.53623188405797,16.231884057971012
credit-approval__NumericFeature[f4;+1std],5,11.594202898550732,84.05797101449275,12.318840579710145,84.05797101449275,12.318840579710145,0,f9,2,71.73913043478261,0.0
credit-approval__NumericFeature[f4;+2std],5,11.594202898550732,84.05797101449275,12.318840579710145,84.05797101449275,12.318840579710145,0,f9,2,71.73913043478261,0.0
credit-approval__NumericFeature[f9;-2std],5,42.02898550724638,84.05797101449275,38.405797101449274,45.65217391304348,0.0,0,f9,0,84.05797101449275,38.405797101449274
credit-approval__NumericFeature[f9;+2std],5,34.78260869565217,84.05797101449275,29.71014492753623,54.347826086956516,0.0,0,f9,0,84.05797101449275,29.71014492753623
echocardiogram__NumericFeature[f10;-2std],3,15.384615384615385,69.23076923076923,0.0,88.46153846153845,19.23076923076923,0,f10,0,88.46153846153845,19.23076923076923
echocardiogram__NumericFeature[f10;+2std],3,69.23076923076923,69.23076923076923,38.46153846153846,88.46153846153845,57.692307692307686,0,f10,0,88.46153846153845,57.692307692307686
ecoli__NumericFeature[f6;-2std],11,30.303030303030297,67.16417910447761,10.447761194029859,77.61194029850746,20.895522388059707,0,f6,0,82.08955223880598,25.373134328358216
ecoli__NumericFeature[f6;-1std],11,24.242424242424242,67.16417910447761,7.462686567164189,77.61194029850746,17.910447761194035,1,f2,4,59.70149253731343,0.0
elusage__NumericFeature[average_temperature;-2std],7,40.0,45.45454545454545,0.0,90.9090909090909,45.45454545454545,0,average_temperature,0,90.9090909090909,45.45454545454545
ionosphere__NumericFeature[f4;-2std],5,37.142857142857146,84.28571428571429,38.57142857142858,84.28571428571429,38.57142857142858,0,f4,0,88.57142857142857,42.857142857142854
ionosphere__NumericFeature[f26;+0.5std],5,14.28571428571428,85.71428571428571,7.14285714285714,87.14285714285714,8.571428571428575,2,f26,0,85.71428571428571,7.14285714285714
iris__NumericFeature[f3;-2std],13,60.00000000000001,80.0,40.0,96.66666666666667,56.666666666666664,0,f3,0,90.0,50.0
low-res-spect__NumericFeature[f29;-2std],59,41.509433962264154,64.15094339622641,21.698113207547166,87.73584905660378,45.28301886792453,"12, 5, 7, 10, 51","f79, f32, f23, f98, f54",26,42.45283018867924,0.0
low-res-spect__NumericFeature[f29;-1std],59,28.301886792452834,72.64150943396226,5.660377358490565,87.73584905660378,20.75471698113208,"5, 7, 10, 55, 51","f32, f23, f98, f8, f54",26,79.24528301886792,12.264150943396235
low-res-spect__NumericFeature[f79;+2std],59,41.509433962264154,78.30188679245283,33.9622641509434,75.47169811320755,31.132075471698116,"12, 5, 7, 10, 51","f79, f32, f23, f98, f54",0,84.90566037735849,40.56603773584906
low-res-spect__NumericFeature[f25;+2std],59,16.981132075471706,78.30188679245283,16.03773584905661,87.73584905660378,25.47169811320755,"2, 10","f75, f98",26,62.264150943396224,0.0
low-res-spect__NumericFeature[f75;-2std],59,41.509433962264154,78.30188679245283,35.84905660377359,87.73584905660378,45.28301886792453,"2, 5, 7, 10, 51","f75, f32, f23, f98, f54",0,84.90566037735849,42.45283018867924
mammographic__NumericFeature[f4;-2std],17,20.833333333333336,82.8125,14.583333333333337,82.29166666666666,14.0625,0,f1,4,68.22916666666666,0.0
rabe_131__NumericFeature[col_1;-2std],3,80.0,60.0,19.999999999999996,40.0,0.0,0,col_1,0,80.0,40.0
socmob__NumericFeature[counts_for_sons_first_occupation;-2std],37,12.173913043478258,76.19047619047619,-3.463203463203468,24.675324675324674,-54.97835497835498,1,counts_for_sons_first_occupation,0,61.904761904761905,-17.748917748917748
soybean__NumericFeature[f22;-2std],59,10.29411764705882,52.20588235294118,-7.352941176470584,75.73529411764706,16.176470588235293,"6, 3, 16, 20","f22, f8, f12, f22",0,69.85294117647058,10.29411764705882
spect__NumericFeature[f22;+1std],3,34.61538461538462,69.81132075471697,20.75471698113207,77.35849056603774,28.301886792452834,0,f22,0,77.35849056603774,28.301886792452834
spect__NumericFeature[f22;+2std],3,38.46153846153847,69.81132075471697,45.283018867924525,69.81132075471697,45.283018867924525,0,f22,0,77.35849056603774,52.830188679245296
squash-unstored__NumericFeature[sweetness;-2std],5,60.0,80.0,30.000000000000004,50.0,0.0,0,sweetness,0,60.0,9.999999999999998
statlog-image__NumericFeature[f18;-2std],57,54.54545454545454,86.58008658008657,44.58874458874459,87.01298701298701,45.02164502164502,1,f18,0,55.62770562770562,13.636363636363635
vertebral-column-2clases__NumericFeature[f6;-2std],9,32.25806451612903,70.96774193548387,29.03225806451613,75.80645161290323,33.87096774193548,1,f5,3,38.70967741935484,-3.2258064516129057
vertebral-column-2clases__NumericFeature[f6;-1std],9,22.580645161290324,70.96774193548387,14.516129032258062,64.51612903225806,8.064516129032251,1,f5,3,53.2258064516129,-3.2258064516129115
zoo__NumericFeature[f12;-2std],15,19.999999999999996,75.0,0.0,80.0,5.000000000000004,7,f14,7,75.0,0.0
zoo__NumericFeature[f2;-2std],15,19.999999999999996,75.0,5.000000000000004,95.0,25.0,9,f8,7,70.0,0.0
zoo__NumericFeature[f2;+2std],15,30.000000000000004,75.0,25.0,95.0,44.99999999999999,1,f2,0,90.0,40.0
